"NICKNAME","SLOTID","CREATEDON","CREATEDBY","UPDATEDON","UPDATEDBY","WAREHOUSEID","ZONE","FROMDTIME","TODTIME","SLOT","PRODUCTCATEGORY"
CSP1 LA,348937,2024-07-26 09:05:16.000,43877,2024-08-02 13:23:22.000,43877,W0001,A,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,15,
CSP1 LA,348938,2024-07-26 09:05:16.000,43877,2024-07-29 16:34:38.000,43877,W0001,B,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,12,
CSP1 LA,348939,2024-07-26 09:05:16.000,43877,,,W0001,C,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,15,
CSP1 LA,348940,2024-07-26 09:05:16.000,43877,,,W0001,D,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,18,
CSP1 LA,348941,2024-07-26 09:05:16.000,43877,,,W0001,E,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,20,
CSP1 LA,348942,2024-07-26 09:05:16.000,43877,,,W0001,G,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,20,
CSP1 LA,348943,2024-07-26 09:05:16.000,43877,,,W0001,H,2024-08-07 08:00:00.000,2024-08-07 17:00:00.000,15,
CSP1 LA,348944,2024-07-26 09:05:16.000,43877,,,W0001,A,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,11,
CSP1 LA,348945,2024-07-26 09:05:16.000,43877,,,W0001,B,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,18,
CSP1 LA,348946,2024-07-26 09:05:16.000,43877,,,W0001,C,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,18,
CSP1 LA,348947,2024-07-26 09:05:16.000,43877,,,W0001,D,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,13,
CSP1 LA,348948,2024-07-26 09:05:16.000,43877,,,W0001,E,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,18,
CSP1 LA,348949,2024-07-26 09:05:16.000,43877,2024-07-29 16:34:14.000,43877,W0001,G,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,20,
CSP1 LA,348950,2024-07-26 09:05:16.000,43877,2024-08-02 13:23:29.000,43877,W0001,H,2024-08-08 08:00:00.000,2024-08-08 17:00:00.000,17,
CSP1 LA,348951,2024-07-26 09:05:16.000,43877,,,W0001,A,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,11,
CSP1 LA,348952,2024-07-26 09:05:16.000,43877,,,W0001,B,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,18,
CSP1 LA,348953,2024-07-26 09:05:16.000,43877,,,W0001,C,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,18,
CSP1 LA,348954,2024-07-26 09:05:16.000,43877,,,W0001,D,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,13,
CSP1 LA,348955,2024-07-26 09:05:16.000,43877,2024-07-29 16:34:20.000,43877,W0001,E,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,20,
CSP1 LA,348956,2024-07-26 09:05:16.000,43877,2024-07-29 16:34:25.000,43877,W0001,G,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,20,
CSP1 LA,348957,2024-07-26 09:05:16.000,43877,2024-08-02 13:23:33.000,43877,W0001,H,2024-08-09 08:00:00.000,2024-08-09 17:00:00.000,15,
CSP1 LA,350443,2024-08-02 13:23:44.000,43877,2024-08-06 14:49:39.000,43877,W0001,E,2024-08-10 08:00:00.000,2024-08-10 17:00:00.000,4,
CSP1 LA,348958,2024-07-26 09:05:16.000,43877,2024-08-02 13:23:39.000,43877,W0001,C,2024-08-10 08:00:00.000,2024-08-10 17:00:00.000,0,
